5,2001/06/26,1686,3480,4096,N\A
5,2001/07/04,829,3707,4096,N\A
5,2001/07/12,800,3891,4096,N\A
5,2001/07/20,649,3941,4096,N\A
5,2001/07/28,406,3435,4096,N\A
5,2001/08/05,688,4748,4096,N\A
5,2001/08/13,727,4751,4096,N\A
5,2001/08/21,1033,2817,4096,N\A
5,2001/08/29,696,3384,4096,N\A
5,2001/09/06,329,3373,4096,N\A
5,2001/09/14,394,3731,4096,N\A
5,2001/09/22,339,3558,4096,N\A
5,2001/09/30,357,3398,4096,N\A
5,2001/10/08,979,2854,4096,N\A
5,2001/10/16,1669,3520,4096,N\A
5,2001/10/24,835,3609,4096,N\A
5,2001/11/01,418,3306,4096,N\A
5,2001/11/09,305,2811,4096,N\A
5,2001/11/17,449,2696,4096,N\A
5,2001/11/25,383,2727,4096,N\A
5,2001/12/03,4858,5409,4096,N\A
5,2001/12/11,6189,6436,4096,N\A
5,2001/12/19,387,2384,4096,N\A
5,2001/12/27,435,2765,4096,N\A
5,2002/01/01,552,2410,4096,N\A
5,2002/01/09,551,3108,4096,N\A
5,2002/01/17,426,2324,4096,N\A
5,2002/01/25,1307,2824,4096,N\A
5,2002/02/02,306,1661,4096,N\A
5,2002/02/10,493,1569,4096,N\A
5,2002/02/18,894,3153,4096,N\A
5,2002/02/26,4604,5649,4096,N\A
5,2002/03/06,1432,3159,4096,N\A
5,2002/03/14,348,2242,4096,N\A
5,2002/03/22,481,2794,4096,N\A
5,2002/03/30,370,2703,4096,N\A
5,2002/04/07,330,3010,4096,N\A
5,2002/04/15,705,3994,4096,N\A
5,2002/04/23,1085,4450,4096,N\A
5,2002/05/01,824,3584,4096,N\A
5,2002/05/09,962,3517,4096,N\A
5,2002/05/17,1067,3042,4096,N\A
5,2002/05/25,3696,4834,4096,N\A
5,2002/06/02,748,3508,4096,N\A
5,2002/06/10,639,2771,4096,N\A
5,2002/06/18,469,2696,4096,N\A
5,2002/06/26,494,2706,4096,N\A
5,2002/07/04,945,3121,4096,N\A
5,2002/07/12,592,3698,4096,N\A
5,2002/07/20,441,3152,4096,N\A
5,2002/07/28,593,2522,4096,N\A
5,2002/08/05,803,4723,4096,N\A
5,2002/08/13,2051,4705,4096,N\A
5,2002/08/21,505,3857,4096,N\A
5,2002/08/29,497,3758,4096,N\A
5,2002/09/06,393,3148,4096,N\A
5,2002/09/14,284,3226,4096,N\A
5,2002/09/22,3936,4341,4096,N\A
5,2002/09/30,3921,4936,4096,N\A
5,2002/10/08,499,3938,4096,N\A
5,2002/10/16,411,3173,4096,N\A
5,2002/10/24,4155,6045,4096,N\A
5,2002/11/01,360,2686,4096,N\A
5,2002/11/09,1559,3532,4096,N\A
5,2002/11/17,7517,8019,4096,N\A
5,2002/11/25,152,1982,4096,N\A
5,2002/12/03,337,2909,4096,N\A
5,2002/12/11,669,3454,4096,N\A
5,2002/12/19,2799,4108,4096,N\A
5,2002/12/27,7326,7512,4096,N\A
5,2003/01/01,5084,5724,4096,N\A
5,2003/01/09,442,2588,4096,N\A
5,2003/01/17,544,2945,4096,N\A
5,2003/01/25,556,2566,4096,N\A
5,2003/02/02,1229,2616,4096,N\A
5,2003/02/10,2500,3740,4096,N\A
5,2003/02/18,1834,2771,4096,N\A
5,2003/02/26,479,2242,4096,N\A
5,2003/03/06,7624,8123,4096,N\A
5,2003/03/14,658,3245,4096,N\A
5,2003/03/22,469,2672,4096,N\A
5,2003/03/30,336,2407,4096,N\A
5,2003/04/07,409,2436,4096,N\A
5,2003/04/15,368,2563,4096,N\A
5,2003/04/23,1363,3817,4096,N\A
5,2003/05/01,454,2899,4096,N\A
5,2003/05/09,1819,3636,4096,N\A
5,2003/05/17,744,2529,4096,N\A
5,2003/05/25,1387,3085,4096,N\A
5,2003/06/02,593,3380,4096,N\A
5,2003/06/10,1740,3397,4096,N\A
5,2003/06/18,565,2565,4096,N\A
5,2003/06/26,599,3090,4096,N\A
5,2003/07/04,711,3606,4096,N\A
5,2003/07/12,356,2858,4096,N\A
5,2003/07/20,995,3215,4096,N\A
5,2003/07/28,575,2322,4096,N\A
5,2003/08/05,341,2848,4096,N\A
5,2003/08/13,2341,4215,4096,N\A
5,2003/08/21,306,2939,4096,N\A
5,2003/08/29,665,3972,4096,N\A
5,2003/09/06,566,3496,4096,N\A
5,2003/09/14,593,3165,4096,N\A
5,2003/09/22,1675,4540,4096,N\A
5,2003/09/30,621,1951,4096,N\A
5,2003/10/08,635,3846,4096,N\A
5,2003/10/16,3150,3865,4096,N\A
5,2003/10/24,923,2116,4096,N\A
5,2003/11/01,552,2802,4096,N\A
5,2003/11/09,286,1598,4096,N\A
5,2003/11/17,329,2359,4096,N\A
5,2003/11/25,520,1278,4096,N\A
5,2003/12/03,2118,3827,4096,N\A
5,2003/12/11,561,2843,4096,N\A
5,2003/12/19,491,2065,4096,N\A
5,2003/12/27,655,3215,4096,N\A
5,2004/01/01,655,3215,4096,N\A
5,2004/01/09,510,2070,4096,N\A
5,2004/01/17,4822,5385,4096,N\A
5,2004/01/25,522,2447,4096,N\A
5,2004/02/02,726,2842,4096,N\A
5,2004/02/10,813,2189,4096,N\A
5,2004/02/18,733,2198,4096,N\A
5,2004/02/26,785,2277,4096,N\A
5,2004/03/05,709,2611,4096,N\A
5,2004/03/13,5913,6912,4096,N\A
5,2004/03/21,1834,2703,4096,N\A
5,2004/03/29,478,2271,4096,N\A
5,2004/04/06,363,2341,4096,N\A
5,2004/04/14,430,2168,4096,N\A
5,2004/04/22,608,2822,4096,N\A
5,2004/04/30,1301,3288,4096,N\A
5,2004/05/08,801,3231,4096,N\A
5,2004/05/16,929,2976,4096,N\A
5,2004/05/24,689,3394,4096,N\A
5,2004/06/01,706,3355,4096,N\A
5,2004/06/09,564,3863,4096,N\A
5,2004/06/17,637,3060,4096,N\A
5,2004/06/25,618,3514,4096,N\A
5,2004/07/03,731,3160,4096,N\A
5,2004/07/11,797,3865,4096,N\A
5,2004/07/19,5273,6824,4096,N\A
5,2004/07/27,1521,3690,4096,N\A
5,2004/08/04,1464,3602,4096,N\A
5,2004/08/12,719,4098,4096,N\A
5,2004/08/20,378,3030,4096,N\A
5,2004/08/28,2046,4000,4096,N\A
5,2004/09/05,997,3361,4096,N\A
5,2004/09/13,285,3841,4096,N\A
5,2004/09/21,265,2567,4096,N\A
5,2004/09/29,591,3839,4096,N\A
5,2004/10/07,576,3550,4096,N\A
5,2004/10/15,1612,3303,4096,N\A
5,2004/10/23,651,3126,4096,N\A
5,2004/10/31,444,2767,4096,N\A
5,2004/11/08,529,3144,4096,N\A
5,2004/11/16,637,2493,4096,N\A
5,2004/11/24,763,2331,4096,N\A
5,2004/12/02,535,1938,4096,N\A
5,2004/12/10,512,2273,4096,N\A
5,2004/12/18,497,2237,4096,N\A
5,2004/12/26,493,2096,4096,N\A
5,2005/01/01,493,2096,4096,N\A
5,2005/01/09,3357,4152,4096,N\A
5,2005/01/17,791,1842,4096,N\A
5,2005/01/25,577,1715,4096,N\A
5,2005/02/02,671,2108,4096,N\A
5,2005/02/10,875,2182,4096,N\A
5,2005/02/18,829,2341,4096,N\A
5,2005/02/26,578,1776,4096,N\A
5,2005/03/06,765,2801,4096,N\A
5,2005/03/14,3974,4520,4096,N\A
5,2005/03/22,757,2583,4096,N\A
5,2005/03/30,730,2279,4096,N\A
5,2005/04/07,845,2656,4096,N\A
5,2005/04/15,986,3096,4096,N\A
5,2005/04/23,982,2747,4096,N\A
5,2005/05/01,552,2361,4096,N\A
5,2005/05/09,695,2087,4096,N\A
5,2005/05/17,681,2777,4096,N\A
5,2005/05/25,675,3229,4096,N\A
5,2005/06/02,1147,2881,4096,N\A
5,2005/06/10,427,2642,4096,N\A
5,2005/06/18,534,2795,4096,N\A
5,2005/06/26,705,3759,4096,N\A
5,2005/07/04,858,4026,4096,N\A
5,2005/07/12,486,3067,4096,N\A
5,2005/07/20,714,3731,4096,N\A
5,2005/07/28,666,3601,4096,N\A
5,2005/08/05,569,3420,4096,N\A
5,2005/08/13,743,4202,4096,N\A
5,2005/08/21,353,2759,4096,N\A
5,2005/08/29,245,2297,4096,N\A
5,2005/09/06,453,4000,4096,N\A
5,2005/09/14,564,3938,4096,N\A
5,2005/09/22,935,2963,4096,N\A
5,2005/09/30,984,3372,4096,N\A
5,2005/10/08,618,1442,4096,N\A
5,2005/10/16,549,3189,4096,N\A
5,2005/10/24,968,3370,4096,N\A
5,2005/11/01,2551,4832,4096,N\A
5,2005/11/09,413,3998,4096,N\A
5,2005/11/17,1456,3818,4096,N\A
5,2005/11/25,2101,3743,4096,N\A
5,2005/12/03,4695,5185,4096,N\A
5,2005/12/11,1406,2871,4096,N\A
5,2005/12/19,641,3063,4096,N\A
5,2005/12/27,2007,3183,4096,N\A
5,2006/01/01,1449,4071,4096,N\A
5,2006/01/09,456,1915,4096,N\A
5,2006/01/17,451,1827,4096,N\A
5,2006/01/25,459,1981,4096,N\A
5,2006/02/02,844,2512,4096,N\A
5,2006/02/10,451,1909,4096,N\A
5,2006/02/18,7303,7516,4096,N\A
5,2006/02/26,398,1879,4096,N\A
5,2006/03/06,3367,4049,4096,N\A
5,2006/03/14,567,2938,4096,N\A
5,2006/03/22,1296,3618,4096,N\A
5,2006/03/30,484,2582,4096,N\A
5,2006/04/07,442,2380,4096,N\A
5,2006/04/15,550,2650,4096,N\A
5,2006/04/23,826,3595,4096,N\A
5,2006/05/01,658,2970,4096,N\A
5,2006/05/09,889,3755,4096,N\A
5,2006/05/17,718,3099,4096,N\A
5,2006/05/25,475,3056,4096,N\A
5,2006/06/02,567,3188,4096,N\A
5,2006/06/10,629,3916,4096,N\A
5,2006/06/18,462,3371,4096,N\A
5,2006/06/26,507,3161,4096,N\A
5,2006/07/04,536,3344,4096,N\A
5,2006/07/12,610,4132,4096,N\A
5,2006/07/20,611,3708,4096,N\A
5,2006/07/28,565,3042,4096,N\A
5,2006/08/05,1452,3274,4096,N\A
5,2006/08/13,427,2871,4096,N\A
5,2006/08/21,1796,4009,4096,N\A
5,2006/08/29,421,3265,4096,N\A
5,2006/09/06,631,4451,4096,N\A
5,2006/09/14,1216,4019,4096,N\A
5,2006/09/22,905,1955,4096,N\A
5,2006/09/30,917,3087,4096,N\A
5,2006/10/08,275,2849,4096,N\A
5,2006/10/16,388,2629,4096,N\A
5,2006/10/24,1497,2858,4096,N\A
5,2006/11/01,544,3359,4096,N\A
5,2006/11/09,509,3280,4096,N\A
5,2006/11/17,867,2200,4096,N\A
5,2006/11/25,457,3159,4096,N\A
5,2006/12/03,510,2037,4096,N\A
5,2006/12/11,1046,2270,4096,N\A
5,2006/12/19,487,2389,4096,N\A
5,2006/12/27,1006,2254,4096,N\A
5,2007/01/01,1006,2254,4096,N\A
5,2007/01/09,401,2498,4096,N\A
5,2007/01/17,6736,6971,4096,N\A
5,2007/01/25,560,2145,4096,N\A
5,2007/02/02,468,1865,4096,N\A
5,2007/02/10,724,2148,4096,N\A
5,2007/02/18,426,1882,4096,N\A
5,2007/02/26,449,2073,4096,N\A
5,2007/03/06,423,1934,4096,N\A
5,2007/03/14,328,2128,4096,N\A
5,2007/03/22,677,3435,4096,N\A
5,2007/03/30,439,2735,4096,N\A
5,2007/04/07,3901,4510,4096,N\A
5,2007/04/15,550,3115,4096,N\A
5,2007/04/23,398,2496,4096,N\A
5,2007/05/01,701,2306,4096,N\A
5,2007/05/09,342,2516,4096,N\A
5,2007/05/17,497,3834,4096,N\A
5,2007/05/25,402,2597,4096,N\A
5,2007/06/02,463,3617,4096,N\A
5,2007/06/10,680,2556,4096,N\A
5,2007/06/18,453,4039,4096,N\A
5,2007/06/26,2489,4263,4096,N\A
5,2007/07/04,573,3996,4096,N\A
5,2007/07/12,432,3370,4096,N\A
5,2007/07/20,554,3621,4096,N\A
5,2007/07/28,328,2927,4096,N\A
5,2007/08/05,545,4402,4096,N\A
5,2007/08/13,330,3021,4096,N\A
5,2007/08/21,1937,3885,4096,N\A
5,2007/08/29,581,3911,4096,N\A
5,2007/09/06,1177,3779,4096,N\A
5,2007/09/14,189,2847,4096,N\A
5,2007/09/22,18,1627,4096,N\A
5,2007/09/30,621,3609,4096,N\A
5,2007/10/08,2851,4013,4096,N\A
5,2007/10/16,232,2552,4096,N\A
5,2007/10/24,345,3163,4096,N\A
5,2007/11/01,534,2909,4096,N\A
5,2007/11/09,496,1490,4096,N\A
5,2007/11/17,1727,2468,4096,N\A
5,2007/11/25,449,2827,4096,N\A
5,2007/12/03,482,3006,4096,N\A
5,2007/12/11,415,2299,4096,N\A
5,2007/12/19,930,2760,4096,N\A
5,2007/12/27,539,2291,4096,N\A
5,2008/01/01,506,2318,4096,N\A
5,2008/01/09,442,2109,4096,N\A
5,2008/01/17,389,1032,4096,N\A
5,2008/01/25,9338,9291,4096,N\A
5,2008/02/02,6881,7085,4096,N\A
5,2008/02/10,5323,5600,4096,N\A
5,2008/02/18,4279,4953,4096,N\A
5,2008/02/26,735,2095,4096,N\A
5,2008/03/05,1406,2745,4096,N\A
5,2008/03/13,3767,4708,4096,N\A
5,2008/03/21,674,2949,4096,N\A
5,2008/03/29,420,2005,4096,N\A
5,2008/04/06,518,3700,4096,N\A
5,2008/04/14,537,3301,4096,N\A
5,2008/04/22,595,3955,4096,N\A
5,2008/04/30,695,4389,4096,N\A
5,2008/05/08,433,4375,4096,N\A
5,2008/05/16,540,3394,4096,N\A
5,2008/05/24,458,3293,4096,N\A
5,2008/06/01,1051,3969,4096,N\A
5,2008/06/09,256,3086,4096,N\A
5,2008/06/17,529,3889,4096,N\A
5,2008/06/25,953,4628,4096,N\A
5,2008/07/03,405,3282,4096,N\A
5,2008/07/11,255,2243,4096,N\A
5,2008/07/19,343,2857,4096,N\A
5,2008/07/27,1150,3283,4096,N\A
5,2008/08/04,1075,2531,4096,N\A
5,2008/08/12,461,3363,4096,N\A
5,2008/08/20,3212,5150,4096,N\A
5,2008/08/28,274,2868,4096,N\A
5,2008/09/05,3032,5075,4096,N\A
5,2008/09/13,299,3337,4096,N\A
5,2008/09/21,3687,5864,4096,N\A
5,2008/09/29,220,3259,4096,N\A
5,2008/10/07,5064,6089,4096,N\A
5,2008/10/15,3951,4602,4096,N\A
5,2008/10/23,748,1742,4096,N\A
5,2008/10/31,359,3512,4096,N\A
5,2008/11/08,296,2922,4096,N\A
5,2008/11/16,643,3503,4096,N\A
5,2008/11/24,419,3208,4096,N\A
5,2008/12/02,419,3361,4096,N\A
5,2008/12/10,400,2716,4096,N\A
5,2008/12/18,726,1296,4096,N\A
5,2008/12/26,4126,4981,4096,N\A
5,2009/01/01,3871,4279,4096,N\A
5,2009/01/09,298,2350,4096,N\A
5,2009/01/17,274,2495,4096,N\A
5,2009/01/25,572,2904,4096,N\A
5,2009/02/02,4079,5105,4096,N\A
5,2009/02/10,522,1965,4096,N\A
5,2009/02/18,550,2219,4096,N\A
5,2009/02/26,587,2670,4096,N\A
5,2009/03/06,3000,4240,4096,N\A
5,2009/03/14,160,2390,4096,N\A
5,2009/03/22,440,3358,4096,N\A
5,2009/03/30,679,3764,4096,N\A
5,2009/04/07,2539,4792,4096,N\A
5,2009/04/15,220,2943,4096,N\A
5,2009/04/23,1661,4768,4096,N\A
5,2009/05/01,415,3080,4096,N\A
5,2009/05/09,1004,4110,4096,N\A
5,2009/05/17,706,3853,4096,N\A
5,2009/05/25,299,2997,4096,N\A
5,2009/06/02,800,3069,4096,N\A
5,2009/06/10,504,3233,4096,N\A
5,2009/06/18,409,3535,4096,N\A
5,2009/06/26,271,3332,4096,N\A
5,2009/07/04,346,4017,4096,N\A
5,2009/07/12,600,4604,4096,N\A
5,2009/07/20,364,4189,4096,N\A
5,2009/07/28,2165,3775,4096,N\A
5,2009/08/05,3891,5142,4096,N\A
5,2009/08/13,240,2922,4096,N\A
5,2009/08/21,515,4547,4096,N\A
5,2009/08/29,372,3972,4096,N\A
5,2009/09/06,1551,3042,4096,N\A
5,2009/09/14,270,3412,4096,N\A
5,2009/09/22,826,3516,4096,N\A
5,2009/09/30,272,3069,4096,N\A
5,2009/10/08,2136,3586,4096,N\A
5,2009/10/16,879,2606,4096,N\A
5,2009/10/24,552,3425,4096,N\A
5,2009/11/01,2236,3406,4096,N\A
5,2009/11/09,353,3063,4096,N\A
5,2009/11/17,2106,2940,4096,N\A
5,2009/11/25,675,3650,4096,N\A
5,2009/12/03,466,2988,4096,N\A
5,2009/12/11,322,3106,4096,N\A
5,2009/12/19,1786,3151,4096,N\A
5,2009/12/27,7060,7490,4096,N\A
5,2010/01/01,7060,7490,4096,N\A
5,2010/01/09,4380,5079,4096,N\A
5,2010/01/17,3403,3986,4096,N\A
5,2010/01/25,355,1862,4096,N\A
5,2010/02/02,291,1512,4096,N\A
5,2010/02/10,408,2104,4096,N\A
5,2010/02/18,469,2994,4096,N\A
5,2010/02/26,444,2323,4096,N\A
5,2010/03/06,364,3861,4096,N\A
5,2010/03/14,350,2540,4096,N\A
5,2010/03/22,399,2607,4096,N\A
5,2010/03/30,507,3356,4096,N\A
5,2010/04/07,538,3349,4096,N\A
5,2010/04/15,578,3271,4096,N\A
5,2010/04/23,3913,4869,4096,N\A
5,2010/05/01,594,3805,4096,N\A
5,2010/05/09,463,3614,4096,N\A
5,2010/05/17,309,2945,4096,N\A
5,2010/05/25,305,2752,4096,N\A
5,2010/06/02,340,3610,4096,N\A
5,2010/06/10,386,4163,4096,N\A
5,2010/06/18,250,2887,4096,N\A
5,2010/06/26,434,4157,4096,N\A
5,2010/07/04,351,3653,4096,N\A
5,2010/07/12,450,4351,4096,N\A
5,2010/07/20,452,3107,4096,N\A
5,2010/07/28,515,3859,4096,N\A
5,2010/08/05,265,3184,4096,N\A
5,2010/08/13,522,3790,4096,N\A
5,2010/08/21,3090,5739,4096,N\A
5,2010/08/29,305,4474,4096,N\A
5,2010/09/06,324,3644,4096,N\A
5,2010/09/14,319,3906,4096,N\A
5,2010/09/22,262,3743,4096,N\A
5,2010/09/30,267,1157,4096,N\A
5,2010/10/08,381,1439,4096,N\A
5,2010/10/16,1459,3600,4096,N\A
5,2010/10/24,647,3359,4096,N\A
5,2010/11/01,2571,4024,4096,N\A
5,2010/11/09,1100,3403,4096,N\A
5,2010/11/17,439,3422,4096,N\A
5,2010/11/25,185,2565,4096,N\A
5,2010/12/03,530,3039,4096,N\A
5,2010/12/11,263,2638,4096,N\A
5,2010/12/19,239,2932,4096,N\A
5,2010/12/27,572,2920,4096,N\A
5,2011/01/01,1277,2942,4096,N\A
5,2011/01/09,1905,3010,4096,N\A
5,2011/01/17,5951,6213,4096,N\A
5,2011/01/25,7624,7838,4096,N\A
5,2011/02/02,479,2093,4096,N\A
5,2011/02/10,748,2472,4096,N\A
5,2011/02/18,2386,3778,4096,N\A
5,2011/02/26,1200,3087,4096,N\A
5,2011/03/06,1898,2764,4096,N\A
5,2011/03/14,592,2482,4096,N\A
5,2011/03/22,7659,7980,4096,N\A
5,2011/03/30,3614,4287,4096,N\A
5,2011/04/07,392,2385,4096,N\A
5,2011/04/15,161,2066,4096,N\A
5,2011/04/23,1719,3510,4096,N\A
5,2011/05/01,387,3032,4096,N\A
5,2011/05/09,271,2786,4096,N\A
5,2011/05/17,863,3060,4096,N\A
5,2011/05/25,268,3686,4096,N\A
5,2011/06/02,369,4264,4096,N\A
5,2011/06/10,355,4190,4096,N\A
5,2011/06/18,577,4267,4096,N\A
5,2011/06/26,389,4147,4096,N\A
5,2011/07/04,338,3772,4096,N\A
5,2011/07/12,347,3932,4096,N\A
5,2011/07/20,317,4099,4096,N\A
5,2011/07/28,297,4387,4096,N\A
5,2011/08/05,358,4607,4096,N\A
5,2011/08/13,379,3321,4096,N\A
5,2011/08/21,1227,4067,4096,N\A
5,2011/08/29,294,3945,4096,N\A
5,2011/09/06,388,4204,4096,N\A
5,2011/09/14,300,4244,4096,N\A
5,2011/09/22,1039,3763,4096,N\A
5,2011/09/30,717,3254,4096,N\A
5,2011/10/08,892,3411,4096,N\A
5,2011/10/16,5650,7007,4096,N\A
5,2011/10/24,170,3532,4096,N\A
5,2011/11/01,253,2641,4096,N\A
5,2011/11/09,277,3211,4096,N\A
5,2011/11/17,2029,2943,4096,N\A
5,2011/11/25,657,3440,4096,N\A
5,2011/12/03,191,2943,4096,N\A
5,2011/12/11,347,2816,4096,N\A
5,2011/12/19,489,2580,4096,N\A
5,2011/12/27,821,2064,4096,N\A
5,2012/01/01,821,2064,4096,N\A
5,2012/01/09,6871,7205,4096,N\A
5,2012/01/17,455,2592,4096,N\A
5,2012/01/25,5309,6444,4096,N\A
5,2012/02/02,526,2767,4096,N\A
5,2012/02/10,5645,6306,4096,N\A
5,2012/02/18,333,1868,4096,N\A
5,2012/02/26,2639,4013,4096,N\A
5,2012/03/05,539,2534,4096,N\A
5,2012/03/13,277,2334,4096,N\A
5,2012/03/21,295,2902,4096,N\A
5,2012/03/29,1635,4239,4096,N\A
5,2012/04/06,276,3421,4096,N\A
5,2012/04/14,318,4068,4096,N\A
5,2012/04/22,513,4391,4096,N\A
5,2012/04/30,363,3983,4096,N\A
5,2012/05/08,296,3917,4096,N\A
5,2012/05/16,327,3986,4096,N\A
5,2012/05/24,3549,5301,4096,N\A
5,2012/06/01,1279,3925,4096,N\A
5,2012/06/09,241,4355,4096,N\A
5,2012/06/17,5088,5971,4096,N\A
5,2012/06/25,385,4332,4096,N\A
5,2012/07/03,1481,4403,4096,N\A
5,2012/07/11,325,4017,4096,N\A
5,2012/07/19,881,4439,4096,N\A
5,2012/07/27,2842,4749,4096,N\A
5,2012/08/04,562,4622,4096,N\A
5,2012/08/12,957,4153,4096,N\A
5,2012/08/20,238,4583,4096,N\A
5,2012/08/28,932,4729,4096,N\A
5,2012/09/05,1825,3600,4096,N\A
5,2012/09/13,200,3180,4096,N\A
5,2012/09/21,505,4113,4096,N\A
5,2012/09/29,79,3607,4096,N\A
5,2012/10/07,1155,3765,4096,N\A
5,2012/10/15,453,3695,4096,N\A
5,2012/10/23,560,4266,4096,N\A
5,2012/10/31,755,4097,4096,N\A
5,2012/11/08,289,3451,4096,N\A
5,2012/11/16,238,2945,4096,N\A
5,2012/11/24,255,3321,4096,N\A
5,2012/12/02,852,2416,4096,N\A
5,2012/12/10,82,1601,4096,N\A
5,2012/12/18,3637,4699,4096,N\A
5,2012/12/26,363,3409,4096,N\A
5,2013/01/01,2972,3973,4096,N\A
5,2013/01/09,313,2919,4096,N\A
5,2013/01/17,785,2268,4096,N\A
5,2013/01/25,1205,2620,4096,N\A
5,2013/02/02,285,2094,4096,N\A
5,2013/02/10,1826,2673,4096,N\A
5,2013/02/18,302,2278,4096,N\A
5,2013/02/26,508,2417,4096,N\A
5,2013/03/06,393,2553,4096,N\A
5,2013/03/14,1664,4401,4096,N\A
5,2013/03/22,323,3717,4096,N\A
5,2013/03/30,455,3868,4096,N\A
5,2013/04/07,4767,5405,4096,N\A
5,2013/04/15,390,3921,4096,N\A
5,2013/04/23,208,3033,4096,N\A
5,2013/05/01,913,4935,4096,N\A
5,2013/05/09,199,3312,4096,N\A
5,2013/05/17,299,4021,4096,N\A
5,2013/05/25,323,4406,4096,N\A
5,2013/06/02,370,3985,4096,N\A
5,2013/06/10,1347,4012,4096,N\A
5,2013/06/18,299,4189,4096,N\A
5,2013/06/26,254,3277,4096,N\A
5,2013/07/04,285,4135,4096,N\A
5,2013/07/12,281,4022,4096,N\A
5,2013/07/20,930,3146,4096,N\A
5,2013/07/28,1058,3956,4096,N\A
5,2013/08/05,359,4639,4096,N\A
5,2013/08/13,2105,4163,4096,N\A
5,2013/08/21,312,4242,4096,N\A
5,2013/08/29,261,3469,4096,N\A
5,2013/09/06,682,4757,4096,N\A
5,2013/09/14,200,3111,4096,N\A
5,2013/09/22,2246,4001,4096,N\A
5,2013/09/30,212,2810,4096,N\A
5,2013/10/08,249,3740,4096,N\A
5,2013/10/16,1147,4284,4096,N\A
5,2013/10/24,317,3248,4096,N\A
5,2013/11/01,503,1305,4096,N\A
5,2013/11/09,7530,7646,4096,N\A
5,2013/11/17,2533,3560,4096,N\A
5,2013/11/25,122,2512,4096,N\A
5,2013/12/03,305,2746,4096,N\A
5,2013/12/11,271,2950,4096,N\A
5,2013/12/19,267,2331,4096,N\A
5,2013/12/27,423,2694,4096,N\A
5,2014/01/01,423,2694,4096,N\A
5,2014/01/09,4509,5253,4096,N\A
5,2014/01/17,595,2239,4096,N\A
5,2014/01/25,606,2378,4096,N\A
5,2014/02/02,771,2930,4096,N\A
5,2014/02/10,4336,5269,4096,N\A
5,2014/02/18,730,2394,4096,N\A
5,2014/02/26,530,1916,4096,N\A
5,2014/03/06,2028,3607,4096,N\A
5,2014/03/14,935,2500,4096,N\A
5,2014/03/22,254,3677,4096,N\A
5,2014/03/30,934,3588,4096,N\A
5,2014/04/07,4353,6293,4096,N\A
5,2014/04/15,584,3426,4096,N\A
5,2014/04/23,1261,3706,4096,N\A
5,2014/05/01,1171,4880,4096,N\A
5,2014/05/09,313,3819,4096,N\A
5,2014/05/17,422,4047,4096,N\A
5,2014/05/25,302,3695,4096,N\A
5,2014/06/02,301,3200,4096,N\A
5,2014/06/10,587,4438,4096,N\A
5,2014/06/18,247,3793,4096,N\A
5,2014/06/26,321,4609,4096,N\A
5,2014/07/04,307,4515,4096,N\A
5,2014/07/12,319,4887,4096,N\A
5,2014/07/20,250,2638,4096,N\A
5,2014/07/28,547,4371,4096,N\A
5,2014/08/05,375,3546,4096,N\A
5,2014/08/13,270,2748,4096,N\A
5,2014/08/21,537,4250,4096,N\A
5,2014/08/29,387,4299,4096,N\A
5,2014/09/06,321,4002,4096,N\A
5,2014/09/14,345,3820,4096,N\A
6,2000/02/18,-28672,-28672,65535,N\A
6,2000/02/26,6497,6828,4096,N\A
6,2000/03/05,2296,3072,4096,N\A
6,2000/03/13,1943,2767,4096,N\A
6,2000/03/21,611,2163,4096,N\A
6,2000/03/29,698,2697,4096,N\A
6,2000/04/06,1332,2422,4096,N\A
6,2000/04/14,608,2949,4096,N\A
6,2000/04/22,486,3309,4096,N\A
6,2000/04/30,823,1889,4096,N\A
6,2000/05/08,2241,3577,4096,N\A
6,2000/05/16,990,2907,4096,N\A
6,2000/05/24,276,3661,4096,N\A
6,2000/06/01,228,3313,4096,N\A
6,2000/06/09,739,3959,4096,N\A
6,2000/06/17,303,3628,4096,N\A
6,2000/06/25,315,4402,4096,N\A
6,2000/07/03,1283,3886,4096,N\A
6,2000/07/11,472,4179,4096,N\A
6,2000/07/19,167,3515,4096,N\A
6,2000/07/27,251,3125,4096,N\A
6,2000/08/04,1196,3209,4096,N\A
6,2000/08/12,-28672,-28672,65535,N\A
6,2000/08/20,1312,3543,4096,N\A
6,2000/08/28,975,3930,4096,N\A
6,2000/09/05,1356,3415,4096,N\A
6,2000/09/13,312,3711,4096,N\A
6,2000/09/21,2845,4276,4096,N\A
6,2000/09/29,316,3574,4096,N\A
6,2000/10/07,1911,2758,4096,N\A
6,2000/10/15,282,2873,4096,N\A
6,2000/10/23,279,3004,4096,N\A
6,2000/10/31,338,2962,4096,N\A
6,2000/11/08,266,3091,4096,N\A
6,2000/11/16,281,2883,4096,N\A
6,2000/11/24,1840,3174,4096,N\A
6,2000/12/02,2511,3482,4096,N\A
6,2000/12/10,273,2822,4096,N\A
6,2000/12/18,316,2729,4096,N\A
6,2000/12/26,453,2648,4096,N\A
6,2001/01/01,622,3383,4096,N\A
6,2001/01/09,1145,2941,4096,N\A
6,2001/01/17,582,3127,4096,N\A
6,2001/01/25,2319,3211,4096,N\A
6,2001/02/02,1225,2428,4096,N\A
6,2001/02/10,567,1949,4096,N\A
6,2001/02/18,765,2647,4096,N\A
6,2001/02/26,766,2594,4096,N\A
6,2001/03/06,3216,3772,4096,N\A
