1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
2,2008/05/16,2080,2940,1059,1641,4027,4230,3512,1073741824,1887,1485,-653,72,137,2008/05/16
2,2008/05/24,1673,2597,791,1235,3725,3940,3287,1073741824,1556,1236,17945,72,151,2008/05/30
2,2008/06/01,1786,2698,898,1370,3826,3959,3281,1073741824,1703,124,2056,73,160,2008/06/08
2,2008/06/09,5442,5910,4905,5291,6351,6426,4691,1073741824,1987,2702,619,1033,162,2008/06/10
2,2008/06/17,1733,2842,895,1501,3565,3565,2744,1073741824,1771,130,-198,201,176,2008/06/24
2,2008/06/25,1745,3124,874,1497,4021,3898,3041,1073741824,2057,2693,864,137,178,2008/06/26
2,2008/07/03,1620,3395,819,1476,4087,3901,2782,1073741824,1958,1477,806,137,185,2008/07/03
2,2008/07/11,3275,4246,3310,3414,4592,3298,2002,1075576832,1482,3538,17913,1033,197,2008/07/15
2,2008/07/19,1372,3919,663,1395,4824,3778,2328,1073741824,2345,3760,48,8205,203,2008/07/21
2,2008/07/27,924,3480,456,1043,3789,2930,1518,1073741824,2257,2721,-229,137,210,2008/07/28
2,2008/08/04,974,3482,789,1159,3978,2717,1303,1073741824,2125,150,826,1033,224,2008/08/11
2,2008/08/12,2681,4691,2459,2807,5309,4179,2907,1073741824,2403,2711,-1388,1033,226,2008/08/13
2,2008/08/20,1566,4498,899,1646,4738,3758,2149,1073741824,2642,3751,-1850,8205,235,2008/08/22
2,2008/08/28,721,2987,363,781,3721,2803,1522,1073741824,2404,1235,14449,72,247,2008/09/03
2,2008/09/05,1058,3447,512,1030,4239,3357,2073,1073741824,2651,1467,-3070,74,249,2008/09/05
2,2008/09/13,1323,3817,755,1317,4590,3757,2312,1073741824,2954,2692,-3656,8201,258,2008/09/14
2,2008/09/21,712,2927,356,799,3651,2583,1302,1073741824,3038,1467,-4288,72,265,2008/09/21
2,2008/09/29,833,2638,419,789,3404,2824,1656,1073741824,3306,1245,12502,72,279,2008/10/05
2,2008/10/07,1071,2687,548,919,3495,3176,2034,1073741824,3656,124,-3997,72,288,2008/10/14
2,2008/10/15,1095,2575,549,911,3590,3107,2027,1073741824,3824,1226,12100,72,295,2008/10/21
2,2008/10/23,1278,2704,668,1021,3574,3454,2263,1073741824,4156,175,-3941,72,304,2008/10/30
2,2008/10/31,1338,2606,658,1044,3734,3354,2354,1073741824,4316,1172,11855,136,311,2008/11/06
2,2008/11/08,1294,2361,677,1026,3167,3079,2079,1073741824,4604,175,-5360,136,320,2008/11/15
2,2008/11/16,1143,2214,587,899,3033,3192,2212,1073741824,4725,1200,11451,72,327,2008/11/22
2,2008/11/24,1134,2260,561,895,3373,3407,2428,1073741824,4861,1504,-6082,72,329,2008/11/24
2,2008/12/02,1116,2086,561,865,2994,3286,2346,1073741824,5007,1226,11819,72,343,2008/12/08
2,2008/12/10,1277,2210,651,1023,3128,3401,2460,1073741824,5143,130,-5380,136,352,2008/12/17
2,2008/12/18,1216,2175,635,932,3155,3438,2458,1073741824,5124,1236,11836,72,359,2008/12/24
2,2008/12/26,1436,2467,674,1076,3368,3713,2847,1073741824,5164,126,-2963,72,2,2008/01/02
2,2009/01/01,1436,2467,674,1076,3368,3713,2847,1073741824,5164,126,-2963,72,2,2009/01/02
2,2009/01/09,1242,2177,645,1016,3089,3390,2484,1073741824,5157,1467,-5598,200,11,2009/01/11
2,2009/01/17,1272,2146,605,937,3211,3487,2841,1073741824,4747,3565,12212,72,23,2009/01/23
2,2009/01/25,1239,2069,636,964,2985,3364,2575,1073741824,4819,1253,12539,72,25,2009/01/25
2,2009/02/02,1402,2283,723,1081,3285,3630,2818,1073741824,4681,118,-3095,72,34,2009/02/03
2,2009/02/10,1575,2577,793,1225,3724,3869,3099,1073741824,4510,1458,-4692,72,43,2009/02/12
2,2009/02/18,1578,2526,751,1203,3658,3855,3115,1073741824,4221,113,-3591,72,50,2009/02/19
2,2009/02/26,1543,2416,770,1179,3564,3792,2982,1073741824,3912,1245,13027,72,57,2009/02/26
2,2009/03/06,1708,2624,832,1284,3879,4066,3301,1073741824,3674,118,-1338,72,66,2009/03/07
2,2009/03/14,1498,2330,778,1174,3306,3758,2927,1073741824,3336,1254,13565,136,73,2009/03/14
2,2009/03/22,1550,2448,771,1185,3476,3856,3149,1073741824,3096,93,-3549,72,82,2009/03/23
2,2009/03/30,1532,2408,767,1185,3395,3768,3078,1073741824,2753,1272,14053,72,89,2009/03/30
2,2009/04/07,1683,2658,861,1297,3787,4334,3469,1073741824,2548,85,-2242,137,98,2009/04/08
2,2009/04/15,1567,2431,778,1197,3594,3858,3210,1073741824,2227,1281,14874,72,105,2009/04/15
2,2009/04/23,1768,2677,866,1362,3853,4114,3466,1073741824,2098,74,-1905,72,114,2009/04/24
2,2009/05/01,1696,2555,838,1293,3714,3973,3382,1073741824,1826,1281,15985,72,121,2009/05/01
2,2009/05/09,1862,2722,936,1457,3854,4089,3436,1073741824,1806,93,-1410,72,130,2009/05/10
2,2009/05/17,1601,2473,804,1228,3599,3857,3138,1073741824,1601,1273,16922,72,137,2009/05/17
2,2009/05/25,1713,2512,873,1364,3644,3888,3227,1073741824,1689,104,-1295,72,146,2009/05/26
2,2009/06/02,1926,2828,995,1520,3864,4253,3500,1073741824,1825,1468,645,73,155,2009/06/04
2,2009/06/10,1772,2663,904,1389,3672,3996,3364,1073741824,1705,142,3094,72,162,2009/06/11
2,2009/06/18,1631,2500,770,1208,3711,3952,3402,1073741824,1597,1217,-17303,72,169,2009/06/18
2,2009/06/26,1672,2538,837,1299,3648,3871,3221,1073741824,1784,165,1232,73,178,2009/06/27
2,2009/07/04,1796,2824,914,1388,3940,4416,3662,1073741824,1977,1540,559,73,187,2009/07/06
2,2009/07/12,1144,2471,704,1008,3138,3274,2187,1073741824,1504,3500,17840,1033,199,2009/07/18
2,2009/07/20,2008,3564,1503,1919,4320,3841,2588,1073741824,2076,1523,150,1033,203,2009/07/22
2,2009/07/28,1550,3339,1395,1567,3798,3510,2324,1073741824,1650,3518,16639,1033,215,2009/08/03
2,2009/08/05,2361,4040,1958,2297,4930,4458,3149,1073741824,2492,3769,-958,1033,221,2009/08/09
2,2009/08/13,967,3515,500,1092,3702,3202,1777,1073741824,3001,5881,-1445,202,232,2009/08/20
2,2009/08/21,1033,3386,524,1081,4090,3371,2123,1073741824,2411,1494,-2094,138,235,2009/08/23
2,2009/08/29,3438,4625,3160,3515,4678,3551,2349,1073741824,2680,2711,-2725,1033,244,2009/09/01
2,2009/09/06,752,2616,387,771,2940,2417,1358,1073741824,2563,2467,13653,72,256,2009/09/13
2,2009/09/14,907,2986,464,903,3477,2988,1828,1073741824,2788,144,-2402,72,258,2009/09/15
2,2009/09/22,1006,2965,518,953,3665,2988,1898,1073741824,2900,1227,13192,72,265,2009/09/22
2,2009/09/30,1054,2844,525,927,3616,3329,2185,1073741824,3244,144,-3290,72,274,2009/10/01
2,2009/10/08,869,2606,437,842,3267,2901,1843,1073741824,3398,1217,12616,72,281,2009/10/08
2,2009/10/16,1070,2662,505,900,3650,3378,2358,1073741824,3745,141,-4264,72,290,2009/10/17
2,2009/10/24,1257,2661,644,1033,3449,3395,2410,1073741824,3914,1227,11828,72,297,2009/10/24
2,2009/11/01,1170,2414,588,950,3353,3292,2346,1073741824,4239,129,-6533,72,306,2009/11/02
2,2009/11/09,1304,2507,667,1034,3362,3396,2390,1073741824,4394,1235,11740,72,313,2009/11/09
2,2009/11/17,1272,2405,647,1045,3301,3544,2704,1073741824,4821,2693,-5832,72,324,2009/11/20
2,2009/11/25,1149,2114,551,893,3229,3324,2632,1073741824,4785,1244,11678,72,329,2009/11/25
2,2009/12/03,1240,2210,610,990,3309,3344,2614,1073741824,4993,122,-5025,72,338,2009/12/04
2,2009/12/11,1369,2375,702,1084,3290,3621,2765,1073741824,5042,1236,11558,136,345,2009/12/11
2,2009/12/19,1251,2183,637,1002,3031,3414,2608,1073741824,5164,138,-5746,72,354,2009/12/20
2,2009/12/27,1366,2281,676,1053,3218,3578,2801,1073741824,5131,1217,11888,72,361,2009/12/27
2,2010/01/01,1241,2169,601,962,3424,3430,2760,1073741824,5156,156,-5851,72,5,2010/01/05
2,2010/01/09,1259,2167,644,980,3027,3400,2589,1073741824,4960,3518,11969,136,10,2010/01/10
2,2010/01/17,1394,2303,649,1061,3477,3656,2996,1073741824,4971,192,-5781,72,21,2010/01/21
2,2010/01/25,1261,2055,643,991,2936,3244,2509,1073741824,4771,1182,12351,72,28,2010/01/28
2,2010/02/02,1381,2270,655,1044,3471,3659,2964,1073741824,4620,164,-3268,72,37,2010/02/06
2,2010/02/10,1353,2231,693,1074,3241,3794,2976,1073741824,4441,1494,-4641,136,46,2010/02/15
2,2010/02/18,1244,2022,637,957,3000,3471,2785,1073741824,4061,2467,12929,72,51,2010/02/20
2,2010/02/26,1460,2306,658,1090,3375,3701,3122,1073741824,3826,1227,13158,72,60,2010/03/01
2,2010/03/06,1641,2519,820,1251,-28672,4011,3300,1075576835,3586,138,-2125,72,69,2010/03/10
2,2010/03/14,1496,2282,757,1160,3376,3722,3062,1073741824,3246,1226,13674,72,76,2010/03/17
2,2010/03/22,1715,2514,860,1332,3735,3939,3363,1073741824,3011,138,-3898,72,85,2010/03/26
2,2010/03/30,1651,2424,823,1274,3536,3952,3240,1073741824,2670,1217,14407,72,92,2010/04/02
2,2010/04/07,1739,2623,860,1334,3935,4180,3455,1073741824,2478,156,-2514,72,101,2010/04/11
2,2010/04/15,1706,2574,781,1287,3628,4018,3379,1073741824,2166,1191,14937,72,108,2010/04/18
2,2010/04/23,1778,2621,911,1393,3646,4099,3404,1073741824,2056,186,-1084,72,117,2010/04/27
2,2010/05/01,1744,2538,888,1358,3521,3913,3301,1073741824,1795,1182,15920,72,124,2010/05/04
2,2010/05/09,1900,2772,957,1482,3722,4222,3517,1073741824,1793,165,-765,72,133,2010/05/13
2,2010/05/17,1848,2660,941,1451,3625,3997,3394,1073741824,1600,1208,17265,72,140,2010/05/20
2,2010/05/25,2010,2843,1004,1584,3992,4154,3612,1073741824,1701,147,297,72,149,2010/05/29
2,2010/06/02,2091,3049,1048,1599,4239,4401,3767,1073741824,2126,3741,699,72,160,2010/06/09
2,2010/06/10,1861,2707,934,1454,3735,4013,3374,1073741824,1729,144,2361,72,165,2010/06/14
2,2010/06/18,1640,2427,831,1285,3358,3748,3086,1073741824,1622,1228,-17529,73,172,2010/06/21
2,2010/06/26,1947,2855,1075,1567,3824,4307,3419,1073741824,1808,138,556,1289,181,2010/06/30
2,2010/07/04,1595,2619,935,1347,3480,3553,2675,1073741824,1710,1218,-17604,8205,188,2010/07/07
2,2010/07/12,1539,2920,964,1383,3654,3684,2744,1073741824,1905,158,2403,8205,197,2010/07/16
2,2010/07/20,1179,2706,944,1155,3380,3130,2152,1073741824,1532,3528,17612,1033,202,2010/07/21
2,2010/07/28,1833,3785,1517,1889,4488,3648,2420,1073741824,2027,181,884,1033,213,2010/08/01
2,2010/08/05,3062,4587,2824,3202,4755,2797,1348,1073741824,2532,3788,-1199,1801,224,2010/08/12
2,2010/08/13,2148,3643,2280,2312,3622,3208,2071,1073741824,1678,4391,15519,1033,225,2010/08/13
2,2010/08/21,921,4005,426,1030,4271,3591,2007,1073741824,2735,3769,-2285,1033,240,2010/08/28
2,2010/08/29,720,3454,427,918,3828,2704,1442,1073741824,2237,2458,14546,8205,243,2010/08/31
2,2010/09/06,1182,3059,984,1276,3236,2568,1479,1073741824,2544,1218,13865,1033,252,2010/09/09
2,2010/09/14,959,3121,479,944,3834,3035,1940,1073741824,2866,129,-3591,72,261,2010/09/18
2,2010/09/22,1065,3113,529,995,-28672,3324,2171,1075576835,3199,1468,-4357,72,270,2010/09/27
2,2010/09/30,1220,2866,631,1077,3627,3320,2288,1073741824,3333,129,-5633,72,277,2010/10/04
2,2010/10/08,1408,3014,644,1125,3927,3758,2642,1073741824,3679,1476,-5352,72,286,2010/10/13
2,2010/10/16,1563,3029,772,1228,-28672,3823,2645,1075576835,4021,2703,-5296,72,295,2010/10/22
2,2010/10/24,1629,2870,809,1285,3823,3793,2699,1073741824,4171,1485,-5704,72,302,2010/10/29
2,2010/11/01,1496,2732,739,1178,4007,3671,2601,1073741824,4323,129,-5753,136,309,2010/11/05
2,2010/11/09,1264,2389,635,1027,3395,3553,2563,1073741824,4620,1476,-6014,136,318,2010/11/14
2,2010/11/17,1237,2640,563,975,3984,3832,2781,1073741824,4956,5291,-5539,8201,322,2010/11/18
2,2010/11/25,1238,2214,615,980,3174,3592,2785,1073741824,4975,1476,-5952,72,334,2010/11/30
2,2010/12/03,1249,2186,613,977,3335,3426,2848,1073741824,5038,129,-5853,72,341,2010/12/07
2,2010/12/11,1176,2085,609,929,3060,3475,2719,1073741824,5073,1217,11981,72,348,2010/12/14
2,2010/12/19,1275,2201,633,1012,3242,3649,2882,1073741824,5179,156,-6381,72,357,2010/12/23
2,2010/12/27,1403,2385,663,1083,3408,3930,2979,1073741824,5237,1521,-5687,72,1,2010/01/01
2,2011/01/01,1438,2363,680,1101,3591,3678,3052,1073741824,5141,187,-4373,72,8,2011/01/08
2,2011/01/09,1337,2240,685,1037,3240,3631,2771,1073741824,5010,1155,12092,72,15,2011/01/15
2,2011/01/17,1496,2419,751,1183,3431,3816,2949,1073741824,4926,212,-4456,136,24,2011/01/24
2,2011/01/25,1502,2379,723,1160,3571,3683,3030,1073741824,4714,1164,12418,136,31,2011/01/31
2,2011/02/02,1496,2418,733,1161,3741,3773,3073,1073741824,4551,174,-4809,72,40,2011/02/09
2,2011/02/10,1762,2794,869,1368,3878,4254,3324,1073741824,4648,2739,-4641,72,42,2011/02/11
2,2011/02/18,1588,2518,760,1216,3873,3931,3302,1073741824,4057,165,-4732,72,56,2011/02/25
2,2011/02/26,1591,2619,825,1251,3802,4244,3225,1073741824,4157,2721,-4267,72,58,2011/02/27
2,2011/03/06,1674,2628,742,1256,3701,4122,3322,1073741824,3493,161,-2681,72,72,2011/03/13
2,2011/03/14,1694,2547,787,1302,3772,4010,3254,1073741824,3151,1199,13945,72,79,2011/03/20
2,2011/03/22,1741,2644,841,1319,3775,4225,3365,1073741824,2921,184,-1733,72,88,2011/03/29
2,2011/03/30,1754,2670,787,1314,3742,4184,3444,1073741824,2584,1172,14412,72,95,2011/04/05
2,2011/04/07,1867,2793,871,1413,4035,4242,3552,1073741824,2401,170,-1473,72,104,2011/04/14
2,2011/04/15,2143,3170,999,1633,4518,4768,3949,1073741824,2572,2730,-2386,72,106,2011/04/16
2,2011/04/23,1889,2770,949,1478,4025,4269,3564,1073741824,1999,138,-1301,72,120,2011/04/30
2,2011/05/01,1784,2677,805,1320,3898,4154,3499,1073741824,1750,1228,16147,72,127,2011/05/07
2,2011/05/09,1930,2849,846,1462,3904,4429,3714,1073741824,1770,147,-891,72,136,2011/05/16
2,2011/05/17,1858,2699,958,1448,3542,4000,3283,1073741824,1335,3528,17139,137,141,2011/05/21
2,2011/05/25,1879,2872,816,1406,3997,4491,3780,1073741824,1708,174,413,73,152,2011/06/01
2,2011/06/02,1737,2586,841,1334,3745,3957,3299,1073741824,1581,1173,-17806,74,159,2011/06/08
2,2011/06/10,2009,2997,959,1548,4339,4538,3902,1073741824,1863,1540,692,73,161,2011/06/10
2,2011/06/18,2437,3214,1807,2181,4135,4504,3549,1073741824,2038,2767,867,1033,170,2011/06/19
2,2011/06/26,1360,2437,694,1161,3179,3328,2500,1073741824,1545,2430,-17300,8206,182,2011/07/01
2,2011/07/04,1150,2606,551,996,3514,3321,2531,1073741824,1446,3518,-17605,141,189,2011/07/08
2,2011/07/12,1017,2739,529,1025,3682,3137,1954,1073741824,2021,1503,461,8201,193,2011/07/12
2,2011/07/20,2403,3913,2592,2677,4283,3067,1664,1073741824,2791,5870,63,1033,206,2011/07/25
2,2011/07/28,583,2800,279,692,3239,2394,1289,1073741824,1495,4420,16771,205,212,2011/07/31
2,2011/08/05,3520,4110,3894,3745,4111,3015,1695,1073741824,1730,3537,16131,1033,221,2011/08/09
2,2011/08/21,1497,3546,1260,1643,4169,3051,1784,1073741824,2521,2720,-1926,1034,234,2011/08/22
2,2011/08/29,1204,2825,1234,1375,2907,2395,1376,1073741824,2074,4401,14021,1034,244,2011/09/01
2,2011/09/06,2714,4460,2551,2910,4517,3766,2325,1073741824,3060,4632,-2983,1033,252,2011/09/09
2,2011/09/14,784,3537,221,886,4294,2954,1469,1073741824,2855,1540,-3776,1034,257,2011/09/14
2,2011/09/22,822,2747,391,808,3655,2883,1763,1073741824,3075,1163,12925,72,271,2011/09/28
2,2011/09/30,932,2714,441,860,3795,3136,1964,1073741824,3420,156,-5315,72,280,2011/10/07
2,2011/10/08,921,2555,470,821,3399,3032,1817,1073741824,3580,1227,12222,72,287,2011/10/14
2,2011/10/16,1220,2733,601,1016,3982,3506,2398,1073741824,3923,129,-5885,72,296,2011/10/23
2,2011/10/24,1144,2585,605,942,3548,3335,2052,1073741824,4090,1217,11861,136,303,2011/10/30
2,2011/11/01,1335,2686,691,1084,3705,3577,2296,1073741824,4403,153,-4449,72,312,2011/11/08
2,2011/11/09,1191,2402,529,894,3613,3294,2168,1073741824,4546,1182,11495,72,319,2011/11/15
2,2011/11/17,1496,2714,743,1192,4061,3733,2681,1073741824,4805,220,-5509,136,328,2011/11/24
2,2011/11/25,1387,2666,643,1053,4001,3781,2549,1073741824,4896,1190,11840,72,335,2011/12/01
2,2011/12/03,1496,2743,746,1157,4046,3738,2593,1073741824,5074,129,-6629,72,344,2011/12/10
2,2011/12/11,1519,2685,760,1177,3993,3668,2615,1073741824,5095,1255,11631,72,351,2011/12/17
2,2011/12/19,1587,2713,813,1253,3771,3831,2604,1073741824,5183,102,-5576,72,360,2011/12/26
2,2011/12/27,1663,2960,848,1285,3410,4032,2882,1075576832,5297,2675,-5538,72,362,2011/12/28
2,2012/01/01,1335,2406,659,1045,3756,3618,2733,1073741824,5224,1450,-5429,72,4,2012/01/04
2,2012/01/09,1312,2263,646,1045,3590,3625,2778,1073741824,5113,111,-5324,72,11,2012/01/11
2,2012/01/17,1365,2306,695,1080,3529,3482,2660,1073741824,4967,1226,12410,136,18,2012/01/18
2,2012/01/25,1358,2316,687,1079,3673,3607,2714,1073741824,4870,165,-4776,72,27,2012/01/27
2,2012/02/02,1371,2293,674,1054,3634,3698,2857,1073741824,4646,1181,12653,72,34,2012/02/03
2,2012/02/10,1463,2419,733,1131,3476,3810,2809,1073741824,4391,2458,12651,72,41,2012/02/10
2,2012/02/18,1576,2533,789,1221,3838,3830,3040,1073741824,4184,1235,13131,72,50,2012/02/19
2,2012/02/26,1647,2639,771,1277,3988,3957,3163,1073741824,3960,111,-4723,72,59,2012/02/28
2,2012/03/05,1752,2701,894,1395,3972,4010,3111,1073741824,3632,1254,13350,72,66,2012/03/06
2,2012/03/13,1678,2660,784,1289,4034,4089,3193,1073741824,3391,122,-2980,72,75,2012/03/15
2,2012/03/21,1888,2834,952,1489,3939,4355,3382,1073741824,3048,1217,13816,72,82,2012/03/22
2,2012/03/29,1921,2905,950,1492,4194,4333,3465,1073741824,2826,177,-2453,72,91,2012/03/31
2,2012/04/06,1675,2606,845,1309,3733,4052,3211,1073741824,2493,1164,14400,72,98,2012/04/07
2,2012/04/22,1594,2578,687,1190,3898,4006,3298,1073741824,2021,1217,15415,72,114,2012/04/23
2,2012/04/30,1720,2721,790,1329,3864,4166,3363,1073741824,1946,141,-384,72,123,2012/05/02
2,2012/05/08,1594,2496,814,1258,3666,3820,3077,1073741824,1708,1227,16479,74,130,2012/05/09
2,2012/05/16,1765,2650,897,1412,3776,3907,3118,1073741824,1747,158,1647,73,139,2012/05/18
2,2012/05/24,1624,2484,795,1270,3673,3746,3061,1073741824,1579,1190,17823,72,146,2012/05/25
2,2012/06/01,1845,2745,922,1461,3942,3987,3261,1073741824,1711,205,1526,73,155,2012/06/03
2,2012/06/09,1673,2530,849,1328,3818,3753,3032,1075576832,1588,1155,-17674,73,162,2012/06/10
2,2012/06/17,1280,2350,654,1012,3224,3501,2733,1073741824,1084,5121,-17435,73,174,2012/06/22
2,2012/06/25,1787,3058,880,1458,4233,4148,3391,1073741824,2231,3760,719,73,182,2012/06/30
2,2012/07/03,1642,2474,1140,1461,3268,3447,2639,1073741824,1555,2458,-17563,8205,185,2012/07/03
2,2012/07/11,1815,3484,1577,1892,4081,3962,2416,1073741824,2324,3760,253,1033,198,2012/07/16
2,2012/07/19,1908,3647,1461,1928,4466,3886,2611,1073741824,1944,153,1489,1033,203,2012/07/21
2,2012/08/12,1360,3766,1683,1762,4207,2885,1323,1073741824,2933,5881,-918,1033,225,2012/08/12
2,2012/08/20,1293,4014,1175,1554,4547,3186,1621,1073741824,2559,2711,-2091,1033,237,2012/08/24
2,2012/08/28,617,3603,259,859,4111,2757,1235,1073741824,2824,3741,-2630,201,246,2012/09/02
2,2012/09/05,524,2916,268,682,3249,2428,1110,1073741824,2365,2476,14197,8204,249,2012/09/05
2,2012/09/13,828,3662,432,1007,3929,2959,1420,1073741824,3409,5302,-3529,202,264,2012/09/20
2,2012/09/21,751,2929,384,814,3460,2771,1458,1073741824,3020,144,-2879,72,267,2012/09/23
2,2012/09/29,772,2665,399,773,3415,2868,1706,1073741824,3156,1199,13005,72,274,2012/09/30
2,2012/10/07,876,2709,440,829,3711,2986,1778,1073741824,3506,184,-4573,72,283,2012/10/09
2,2012/10/23,1125,2710,567,945,3901,3298,2156,1073741824,4009,183,-5916,72,299,2012/10/25
2,2012/10/31,1329,2913,675,1073,3939,3724,2417,1073741824,4333,1541,-5611,72,308,2012/11/03
2,2012/11/08,1312,2691,669,1015,3731,3643,2314,1073741824,4478,214,-4947,72,315,2012/11/10
2,2012/11/16,1439,2749,731,1166,2296,3486,2401,1075576832,4613,1182,11520,136,322,2012/11/17
2,2012/11/24,1448,2836,645,1075,4188,3768,2633,1073741824,4857,175,-4153,72,331,2012/11/26
2,2012/12/02,1476,2732,753,1139,3734,3732,2496,1073741824,4940,1191,11540,72,338,2012/12/03
2,2012/12/10,1455,2744,725,1114,4052,3638,2492,1073741824,5104,184,-4157,72,347,2012/12/12
2,2012/12/18,1436,2735,676,1075,4079,3635,2459,1073741824,5113,1172,12003,72,354,2012/12/19
2,2012/12/26,1579,2806,715,1178,4196,3729,2728,1073741824,5184,165,-5347,72,363,2012/12/28
No data
3,2000/02/18,-28672,-28672,-28672,-28672,-28672,-28672,-28672,1002159035,4417,5825,-4429,8,55,2000/02/24
3,2000/02/26,1281,2204,658,945,2771,2768,1937,1073741824,3903,1359,-4835,72,58,2000/02/27
3,2000/03/05,1338,2209,684,1011,2745,2627,1927,1073741824,3578,17,11385,136,65,2000/03/05
3,2000/03/13,1359,2280,709,1008,2907,2773,2046,1073741824,3320,1358,-4485,72,74,2000/03/14
3,2000/03/21,1379,2263,706,1032,2751,2732,2001,1075576832,2971,97,10913,72,81,2000/03/21
3,2000/03/29,1509,2389,761,1098,2938,2907,2207,1073741824,2718,1195,-4218,72,90,2000/03/30
3,2000/04/06,1303,2209,687,957,2890,2912,2108,1073741824,2380,179,12011,72,97,2000/04/06
3,2000/04/14,1595,2434,823,1219,2992,2995,2256,1073741824,2183,1230,-3383,136,106,2000/04/15
3,2000/04/22,1518,2308,782,1145,2827,2841,2105,1073741824,1872,197,15368,136,113,2000/04/22
3,2000/04/30,1516,2505,789,1121,3176,3387,2337,1073741824,1761,1141,-2168,72,122,2000/05/01
3,2000/05/08,1003,2582,529,979,3018,2517,1582,1073741824,1307,1408,16331,72,136,2000/05/15
3,2000/05/16,1432,3213,727,1306,3619,3089,2104,1073741824,1542,1321,-1055,72,138,2000/05/17
3,2000/05/24,1183,2611,612,1010,2995,2672,1809,1077411841,1358,101,14239,72,145,2000/05/24
3,2000/06/01,1369,2893,731,1175,3524,3101,2076,1073741824,1471,1232,103,136,154,2000/06/02
3,2000/06/09,1221,2463,607,964,2995,2743,1771,1073741824,1344,144,17230,138,161,2000/06/09
3,2000/06/17,1273,3206,671,1236,3666,3059,1946,1073741824,1518,1231,448,200,170,2000/06/18
3,2000/06/25,1327,2547,681,1072,3009,2695,1932,1073741824,1415,143,-17075,138,177,2000/06/25
3,2000/07/03,1321,3094,684,1188,3501,2963,1957,1073741824,1602,1177,305,137,186,2000/07/04
3,2000/07/11,2180,4132,1863,2211,4355,3704,2296,1073741824,1797,2426,105,1033,195,2000/07/13
3,2000/07/19,3957,5067,3533,3831,4850,4422,2703,1610612736,1369,2669,16767,1033,207,2000/07/25
3,2000/07/27,1682,3756,1521,1837,3758,2608,1305,1073741824,1935,2544,-892,1801,211,2000/07/29
3,2000/08/04,-28672,-28672,-28672,-28672,-28672,-28672,-28672,4294967295,0,0,0,65535,65535,2179/06/05
3,2000/08/12,7879,8036,7926,7969,-28672,5339,3436,1077411843,1848,1544,14683,1033,232,2000/08/19
3,2000/08/20,492,2657,252,586,2576,1705,818,1073741824,1904,2780,14048,8204,239,2000/08/26
3,2000/08/28,1266,3675,1083,1405,3467,2607,1379,1077411841,2898,5715,-2846,1033,247,2000/09/03
3,2000/09/05,351,1732,198,411,1762,1118,582,1073741824,2347,2809,12751,8204,255,2000/09/11
3,2000/09/13,687,3116,360,746,3189,2207,1126,1073741824,2548,279,12798,136,257,2000/09/13
3,2000/09/21,770,3029,396,781,3227,2345,1322,1073741824,2891,1123,-4895,136,266,2000/09/22
3,2000/09/29,615,3184,328,705,3366,2355,1146,1073741824,3050,187,12568,72,273,2000/09/29
3,2000/10/07,875,2680,450,802,2986,2348,1350,1073741824,3406,1213,-5648,136,282,2000/10/08
