7,2004/07/11,39,9,16,64,8,3,N\A
7,2004/07/19,44,11,113,48,248,248,N\A
7,2004/07/27,44,10,113,32,248,248,N\A
7,2004/08/04,66,24,0,8,13,12,N\A
7,2004/08/12,92,49,113,64,248,248,N\A
7,2004/08/20,21,4,105,48,248,248,N\A
7,2004/08/28,15,3,105,32,248,248,N\A
7,2004/09/05,48,11,0,64,6,2,N\A
7,2004/09/13,82,35,0,8,8,13,N\A
7,2004/09/21,91,49,32,0,3,10,N\A
7,2004/09/29,95,64,32,8,1,4,N\A
7,2004/10/07,87,43,0,8,5,11,N\A
7,2004/10/15,92,52,32,8,4,11,N\A
7,2004/10/23,76,25,0,8,10,12,N\A
7,2004/10/31,82,29,0,64,8,12,N\A
7,2004/11/08,87,39,32,8,8,17,N\A
7,2004/11/16,87,37,0,8,6,13,N\A
7,2004/11/24,94,56,32,8,5,15,N\A
7,2004/12/02,86,34,0,8,6,12,N\A
7,2004/12/10,95,56,32,8,2,10,N\A
7,2004/12/18,77,21,0,72,10,15,N\A
7,2004/12/26,84,30,0,8,6,11,N\A
7,2005/01/01,84,30,0,8,6,11,N\A
7,2005/01/09,32,6,0,8,8,2,N\A
7,2005/01/17,57,15,97,64,248,248,N\A
7,2005/01/25,2,0,105,32,248,248,N\A
7,2005/02/02,4,1,105,32,248,248,N\A
7,2005/02/10,3,0,105,32,248,248,N\A
7,2005/02/18,3,0,105,32,248,248,N\A
7,2005/02/26,28,6,0,64,7,2,N\A
7,2005/03/06,78,26,0,8,8,11,N\A
7,2005/03/14,3,1,105,32,248,248,N\A
7,2005/03/22,25,5,0,64,11,2,N\A
7,2005/03/30,3,1,105,32,248,248,N\A
7,2005/04/07,84,33,0,8,3,4,N\A
7,2005/04/15,5,1,105,64,248,248,N\A
7,2005/04/23,3,0,105,32,248,248,N\A
7,2005/05/01,10,2,105,32,248,248,N\A
7,2005/05/09,32,7,105,32,248,248,N\A
7,2005/05/17,91,49,113,32,248,248,N\A
7,2005/05/25,59,16,97,64,248,248,N\A
7,2005/06/02,12,2,105,32,248,248,N\A
7,2005/06/10,9,2,105,32,248,248,N\A
7,2005/06/18,11,2,105,32,248,248,N\A
7,2005/06/26,43,10,113,32,248,248,N\A
7,2005/07/04,22,4,105,48,248,248,N\A
7,2005/07/12,83,36,0,64,6,12,N\A
7,2005/07/20,32,7,16,64,9,3,N\A
7,2005/07/28,65,20,0,64,5,3,N\A
7,2005/08/05,75,31,16,32,11,13,N\A
7,2005/08/13,9,2,105,32,248,248,N\A
7,2005/08/21,9,2,105,48,248,248,N\A
7,2005/08/29,73,31,0,72,10,12,N\A
7,2005/09/06,82,34,0,8,7,11,N\A
7,2005/09/14,52,13,0,64,9,4,N\A
7,2005/09/22,54,13,0,64,5,2,N\A
7,2005/09/30,93,54,97,8,248,248,N\A
7,2005/10/08,81,32,0,72,7,12,N\A
7,2005/10/16,88,36,0,8,5,12,N\A
7,2005/10/24,66,17,0,0,9,5,N\A
7,2005/11/01,20,4,113,32,248,248,N\A
7,2005/11/09,42,8,0,8,7,2,N\A
7,2005/11/17,91,46,32,8,6,17,N\A
7,2005/11/25,84,34,0,8,8,15,N\A
7,2005/12/03,51,11,0,72,7,2,N\A
7,2005/12/11,81,32,0,8,11,17,N\A
7,2005/12/19,82,30,0,8,8,13,N\A
7,2005/12/27,7,1,105,32,248,248,N\A
7,2006/01/01,81,28,0,8,8,11,N\A
7,2006/01/09,76,24,0,8,8,7,N\A
7,2006/01/17,54,12,0,0,8,3,N\A
7,2006/01/25,85,33,0,8,7,12,N\A
7,2006/02/02,75,24,0,64,11,12,N\A
7,2006/02/10,80,27,0,72,7,11,N\A
7,2006/02/18,2,0,105,32,248,248,N\A
7,2006/02/26,46,12,0,8,3,1,N\A
7,2006/03/06,7,1,105,32,248,248,N\A
7,2006/03/14,3,1,105,32,248,248,N\A
7,2006/03/22,49,13,0,8,7,3,N\A
7,2006/03/30,29,6,113,32,248,248,N\A
7,2006/04/07,83,33,113,32,248,248,N\A
7,2006/04/15,18,4,113,32,248,248,N\A
7,2006/04/23,8,1,113,32,248,248,N\A
7,2006/05/01,59,17,16,32,6,3,N\A
7,2006/05/09,44,11,8,32,10,3,N\A
7,2006/05/17,12,2,97,32,248,248,N\A
7,2006/05/25,2,0,105,32,248,248,N\A
7,2006/06/02,30,6,105,32,248,248,N\A
7,2006/06/10,10,2,105,32,248,248,N\A
7,2006/06/18,93,52,97,64,248,248,N\A
7,2006/06/26,21,4,105,32,248,248,N\A
7,2006/07/04,47,11,105,32,248,248,N\A
7,2006/07/12,63,18,113,32,248,248,N\A
7,2006/07/20,43,10,113,32,248,248,N\A
7,2006/07/28,19,4,105,32,248,248,N\A
7,2006/08/05,20,4,105,32,248,248,N\A
7,2006/08/13,10,2,105,48,248,248,N\A
7,2006/08/21,92,49,97,8,248,248,N\A
7,2006/08/29,96,59,97,72,248,248,N\A
7,2006/09/06,55,14,0,64,11,5,N\A
7,2006/09/14,97,63,97,8,248,248,N\A
7,2006/09/22,87,43,32,8,7,13,N\A
7,2006/09/30,80,34,0,8,9,13,N\A
7,2006/10/08,25,5,113,32,248,248,N\A
7,2006/10/16,94,56,97,0,248,248,N\A
7,2006/10/24,87,36,0,8,5,12,N\A
7,2006/11/01,91,44,32,8,4,13,N\A
7,2006/11/09,82,30,0,8,8,13,N\A
7,2006/11/17,2,0,105,32,248,248,N\A
7,2006/11/25,91,48,97,8,248,248,N\A
7,2006/12/03,87,41,32,8,8,18,N\A
7,2006/12/11,85,36,0,8,8,15,N\A
7,2006/12/19,85,37,32,8,9,18,N\A
7,2006/12/27,83,31,0,8,8,13,N\A
7,2007/01/01,83,30,0,8,6,11,N\A
7,2007/01/09,85,28,0,8,7,17,N\A
7,2007/01/17,5,1,105,32,248,248,N\A
7,2007/01/25,81,29,0,8,8,11,N\A
7,2007/02/02,69,22,0,8,14,16,N\A
7,2007/02/10,5,1,105,32,248,248,N\A
7,2007/02/18,6,1,105,32,248,248,N\A
7,2007/02/26,8,1,105,32,248,248,N\A
7,2007/03/06,2,0,105,32,248,248,N\A
7,2007/03/14,5,1,105,32,248,248,N\A
7,2007/03/22,4,1,105,32,248,248,N\A
7,2007/03/30,8,1,105,32,248,248,N\A
7,2007/04/07,85,39,0,0,5,11,N\A
7,2007/04/15,92,56,32,0,3,8,N\A
7,2007/04/23,7,1,105,32,248,248,N\A
7,2007/05/01,61,20,0,72,8,4,N\A
7,2007/05/09,90,46,97,8,248,248,N\A
7,2007/05/17,47,11,105,32,248,248,N\A
7,2007/05/25,49,13,16,64,9,4,N\A
7,2007/06/02,26,5,105,32,248,248,N\A
7,2007/06/10,6,1,105,32,248,248,N\A
7,2007/06/18,48,12,0,32,8,3,N\A
7,2007/06/26,54,15,0,64,9,4,N\A
7,2007/07/04,37,8,16,32,7,2,N\A
7,2007/07/12,40,9,105,32,248,248,N\A
7,2007/07/20,77,32,16,32,7,11,N\A
7,2007/07/28,41,10,0,32,7,2,N\A
7,2007/08/05,45,11,8,48,0,0,N\A
7,2007/08/13,39,10,16,64,5,2,N\A
7,2007/08/21,23,5,105,32,248,248,N\A
7,2007/08/29,38,9,113,32,248,248,N\A
7,2007/09/06,31,7,105,64,248,248,N\A
7,2007/09/14,94,59,32,8,1,6,N\A
7,2007/09/22,93,52,97,64,248,248,N\A
7,2007/09/30,62,19,0,64,12,9,N\A
7,2007/10/08,93,53,97,8,248,248,N\A
7,2007/10/16,92,52,32,8,3,10,N\A
7,2007/10/24,87,35,0,8,5,11,N\A
7,2007/11/01,94,52,32,8,2,10,N\A
7,2007/11/09,95,57,32,8,2,11,N\A
7,2007/11/17,90,45,32,8,6,17,N\A
7,2007/11/25,85,35,0,8,7,13,N\A
7,2007/12/03,85,35,32,8,7,17,N\A
7,2007/12/11,78,26,0,8,8,11,N\A
7,2007/12/19,42,9,0,8,0,0,N\A
7,2007/12/27,83,29,0,8,6,11,N\A
7,2008/01/01,83,29,0,8,6,11,N\A
7,2008/01/09,65,16,16,0,10,5,N\A
7,2008/01/17,28,6,113,32,248,248,N\A
7,2008/01/25,1,0,105,32,248,248,N\A
7,2008/02/02,36,7,0,8,5,1,N\A
7,2008/02/10,72,24,0,8,12,16,N\A
7,2008/02/18,88,36,0,8,5,11,N\A
7,2008/02/26,84,32,0,8,6,13,N\A
7,2008/03/05,78,22,0,8,4,3,N\A
7,2008/03/13,47,10,8,32,6,2,N\A
7,2008/03/21,50,13,0,8,6,3,N\A
7,2008/03/29,2,0,105,32,248,248,N\A
7,2008/04/06,4,1,105,32,248,248,N\A
7,2008/04/14,23,5,97,64,248,248,N\A
7,2008/04/22,41,10,97,64,248,248,N\A
7,2008/04/30,10,2,105,32,248,248,N\A
7,2008/05/08,80,36,0,8,8,11,N\A
7,2008/05/16,5,1,105,32,248,248,N\A
7,2008/05/24,52,14,0,32,6,2,N\A
7,2008/06/01,6,1,105,32,248,248,N\A
7,2008/06/09,44,10,105,32,248,248,N\A
7,2008/06/17,56,16,16,32,10,5,N\A
7,2008/06/25,70,22,97,32,248,248,N\A
7,2008/07/03,18,4,105,32,248,248,N\A
7,2008/07/11,18,4,105,48,248,248,N\A
7,2008/07/19,88,49,32,0,5,11,N\A
7,2008/07/27,47,13,0,8,0,0,N\A
7,2008/08/04,21,4,97,64,248,248,N\A
7,2008/08/12,89,42,97,64,248,248,N\A
7,2008/08/20,89,42,97,8,248,248,N\A
7,2008/08/28,75,25,97,64,248,248,N\A
7,2008/09/05,17,3,97,64,248,248,N\A
7,2008/09/13,57,19,0,8,14,11,N\A
7,2008/09/21,47,12,0,72,8,3,N\A
7,2008/09/29,90,47,32,8,5,12,N\A
7,2008/10/07,89,45,48,64,5,13,N\A
7,2008/10/15,46,11,0,64,9,3,N\A
7,2008/10/23,88,44,32,8,9,19,N\A
7,2008/10/31,25,5,113,64,248,248,N\A
7,2008/11/08,93,52,32,8,5,15,N\A
7,2008/11/16,90,41,32,8,5,13,N\A
7,2008/11/24,87,38,32,8,7,16,N\A
7,2008/12/02,87,37,0,0,6,13,N\A
7,2008/12/10,88,38,0,8,6,13,N\A
7,2008/12/18,84,32,0,8,7,13,N\A
7,2008/12/26,79,25,0,0,6,5,N\A
7,2009/01/01,84,31,0,8,6,11,N\A
7,2009/01/09,85,33,0,8,6,14,N\A
7,2009/01/17,77,25,0,8,9,11,N\A
7,2009/01/25,88,37,0,8,5,12,N\A
7,2009/02/02,84,31,0,8,6,11,N\A
7,2009/02/10,4,1,105,32,248,248,N\A
7,2009/02/18,3,1,105,32,248,248,N\A
7,2009/02/26,11,2,105,32,248,248,N\A
7,2009/03/06,40,10,0,8,7,2,N\A
7,2009/03/14,80,31,0,8,7,11,N\A
7,2009/03/22,5,1,105,32,248,248,N\A
7,2009/03/30,2,0,105,32,248,248,N\A
7,2009/04/07,48,12,97,0,248,248,N\A
7,2009/04/15,36,8,0,64,11,3,N\A
7,2009/04/23,55,17,0,8,10,5,N\A
7,2009/05/01,84,41,0,0,6,12,N\A
7,2009/05/09,24,5,0,32,6,2,N\A
7,2009/05/17,2,0,105,32,248,248,N\A
7,2009/05/25,57,17,0,64,11,6,N\A
7,2009/06/02,91,54,32,8,3,10,N\A
7,2009/06/10,4,1,105,32,248,248,N\A
7,2009/06/18,34,8,105,48,248,248,N\A
7,2009/06/26,24,5,97,32,248,248,N\A
7,2009/07/04,49,13,0,32,9,4,N\A
7,2009/07/12,28,6,97,64,248,248,N\A
7,2009/07/20,25,6,16,32,7,2,N\A
7,2009/07/28,39,9,16,48,8,3,N\A
7,2009/08/05,40,10,8,32,8,3,N\A
7,2009/08/13,59,19,0,64,10,5,N\A
7,2009/08/21,67,24,16,64,10,10,N\A
7,2009/08/29,29,6,105,32,248,248,N\A
7,2009/09/06,52,13,97,8,248,248,N\A
7,2009/09/14,54,15,0,64,8,4,N\A
7,2009/09/22,72,24,97,8,248,248,N\A
7,2009/09/30,93,55,32,64,2,9,N\A
7,2009/10/08,92,53,32,8,3,9,N\A
7,2009/10/16,82,36,0,8,6,11,N\A
7,2009/10/24,48,13,0,8,5,2,N\A
7,2009/11/01,86,34,0,8,5,11,N\A
7,2009/11/09,17,3,113,32,248,248,N\A
7,2009/11/17,85,35,0,8,8,15,N\A
7,2009/11/25,57,13,0,8,7,3,N\A
7,2009/12/03,77,25,0,8,9,12,N\A
7,2009/12/11,31,7,113,64,248,248,N\A
7,2009/12/19,75,24,0,8,10,11,N\A
7,2009/12/27,56,12,0,32,9,3,N\A
7,2010/01/01,16,3,113,32,248,248,N\A
7,2010/01/09,92,51,97,8,248,248,N\A
7,2010/01/17,51,11,0,8,7,2,N\A
7,2010/01/25,3,1,105,32,248,248,N\A
7,2010/02/02,2,0,105,32,248,248,N\A
7,2010/02/10,10,2,113,32,248,248,N\A
7,2010/02/18,35,6,16,32,9,2,N\A
7,2010/02/26,9,2,105,32,248,248,N\A
7,2010/03/06,73,26,0,8,10,12,N\A
7,2010/03/14,73,26,0,8,10,10,N\A
7,2010/03/22,45,11,0,8,7,3,N\A
7,2010/03/30,3,0,105,32,248,248,N\A
7,2010/04/07,3,0,105,32,248,248,N\A
7,2010/04/15,3,1,105,32,248,248,N\A
7,2010/04/23,64,22,0,8,9,6,N\A
7,2010/05/01,16,3,97,64,248,248,N\A
7,2010/05/09,3,1,105,32,248,248,N\A
7,2010/05/17,90,46,97,8,248,248,N\A
7,2010/05/25,92,51,97,8,248,248,N\A
7,2010/06/02,13,3,105,32,248,248,N\A
7,2010/06/10,3,0,105,32,248,248,N\A
7,2010/06/18,20,4,105,32,248,248,N\A
7,2010/06/26,55,14,97,64,248,248,N\A
7,2010/07/04,92,51,97,8,248,248,N\A
7,2010/07/12,71,23,97,64,248,248,N\A
7,2010/07/20,48,12,8,48,8,3,N\A
7,2010/07/28,25,5,105,32,248,248,N\A
7,2010/08/05,42,10,8,48,10,4,N\A
7,2010/08/13,94,55,97,64,248,248,N\A
7,2010/08/21,18,4,105,32,248,248,N\A
7,2010/08/29,88,44,32,8,6,13,N\A
7,2010/09/06,16,3,105,32,248,248,N\A
7,2010/09/14,94,55,113,64,248,248,N\A
7,2010/09/22,8,2,113,32,248,248,N\A
7,2010/09/30,60,16,0,64,7,3,N\A
7,2010/10/08,21,4,105,32,248,248,N\A
7,2010/10/16,87,35,0,8,5,11,N\A
7,2010/10/24,89,43,32,0,7,17,N\A
7,2010/11/01,89,47,32,8,9,18,N\A
7,2010/11/09,82,30,0,8,8,13,N\A
7,2010/11/17,82,29,0,8,8,12,N\A
7,2010/11/25,72,24,0,8,12,16,N\A
7,2010/12/03,81,30,0,8,8,14,N\A
7,2010/12/11,85,34,0,0,7,13,N\A
7,2010/12/19,81,29,0,8,8,11,N\A
7,2010/12/27,76,26,0,8,11,15,N\A
7,2011/01/01,93,52,97,0,248,248,N\A
7,2011/01/09,73,22,0,8,10,10,N\A
7,2011/01/17,53,12,0,8,7,3,N\A
7,2011/01/25,72,24,0,8,12,16,N\A
7,2011/02/02,78,26,0,8,9,11,N\A
7,2011/02/10,12,2,105,32,248,248,N\A
7,2011/02/18,11,2,105,32,248,248,N\A
7,2011/02/26,12,2,113,32,248,248,N\A
7,2011/03/06,5,1,105,32,248,248,N\A
7,2011/03/14,3,0,105,32,248,248,N\A
7,2011/03/22,73,26,0,8,9,11,N\A
7,2011/03/30,51,13,0,32,9,4,N\A
7,2011/04/07,41,10,0,64,9,3,N\A
7,2011/04/15,80,29,97,8,248,248,N\A
7,2011/04/23,81,31,97,8,248,248,N\A
7,2011/05/01,2,0,105,32,248,248,N\A
7,2011/05/09,6,1,105,32,248,248,N\A
7,2011/05/17,91,48,97,72,248,248,N\A
7,2011/05/25,80,36,0,8,8,12,N\A
7,2011/06/02,48,13,0,64,9,4,N\A
7,2011/06/10,23,4,105,32,248,248,N\A
7,2011/06/18,21,4,105,48,248,248,N\A
7,2011/06/26,47,11,105,32,248,248,N\A
7,2011/07/04,89,44,97,64,248,248,N\A
7,2011/07/12,16,3,105,32,248,248,N\A
7,2011/07/20,69,25,0,64,11,11,N\A
7,2011/07/28,87,43,32,64,5,13,N\A
7,2011/08/05,18,3,105,32,248,248,N\A
7,2011/08/13,54,15,0,32,8,4,N\A
7,2011/08/21,60,18,0,64,7,4,N\A
7,2011/08/29,97,63,97,64,248,248,N\A
7,2011/09/06,36,8,113,32,248,248,N\A
7,2011/09/14,99,68,97,8,248,248,N\A
7,2011/09/22,77,30,0,0,8,11,N\A
7,2011/09/30,5,1,105,32,248,248,N\A
7,2011/10/08,91,48,97,8,248,248,N\A
7,2011/10/16,86,34,0,8,6,11,N\A
7,2011/10/24,46,11,16,32,9,3,N\A
7,2011/11/01,86,33,0,8,5,12,N\A
7,2011/11/09,63,15,0,72,8,4,N\A
7,2011/11/17,87,35,0,8,5,11,N\A
7,2011/11/25,90,47,32,0,7,18,N\A
7,2011/12/03,84,32,0,0,7,13,N\A
7,2011/12/11,84,33,0,0,8,13,N\A
7,2011/12/19,73,23,0,8,10,10,N\A
7,2011/12/27,9,2,105,32,248,248,N\A
7,2012/01/01,5,1,105,32,248,248,N\A
7,2012/01/09,73,23,0,8,10,10,N\A
7,2012/01/17,28,6,97,64,248,248,N\A
7,2012/01/25,13,2,105,32,248,248,N\A
7,2012/02/02,2,0,105,32,248,248,N\A
7,2012/02/10,29,5,16,32,6,1,N\A
7,2012/02/18,3,1,105,32,248,248,N\A
7,2012/02/26,2,0,105,32,248,248,N\A
7,2012/03/05,2,0,105,32,248,248,N\A
7,2012/03/13,8,1,105,32,248,248,N\A
7,2012/03/21,68,24,0,8,12,11,N\A
7,2012/03/29,33,7,97,32,248,248,N\A
7,2012/04/06,6,1,105,32,248,248,N\A
7,2012/04/14,4,1,105,32,248,248,N\A
7,2012/04/22,42,10,0,64,9,3,N\A
7,2012/04/30,13,3,105,32,248,248,N\A
7,2012/05/08,32,7,105,32,248,248,N\A
7,2012/05/16,15,3,105,32,248,248,N\A
7,2012/05/24,14,3,105,32,248,248,N\A
7,2012/06/01,5,1,105,32,248,248,N\A
7,2012/06/09,19,4,105,32,248,248,N\A
7,2012/06/17,14,3,105,32,248,248,N\A
7,2012/06/25,55,14,97,64,248,248,N\A
7,2012/07/03,43,11,16,32,10,4,N\A
7,2012/07/11,24,5,8,32,11,3,N\A
7,2012/07/19,36,8,105,32,248,248,N\A
7,2012/07/27,92,51,97,72,248,248,N\A
7,2012/08/04,48,12,113,0,248,248,N\A
7,2012/08/12,34,8,113,64,248,248,N\A
7,2012/08/20,95,66,32,8,0,3,N\A
7,2012/08/28,69,25,0,0,10,11,N\A
7,2012/09/05,31,7,97,32,248,248,N\A
7,2012/09/13,93,52,97,8,248,248,N\A
7,2012/09/21,94,55,97,8,248,248,N\A
7,2012/09/29,90,48,32,8,4,12,N\A
7,2012/10/07,87,41,0,8,5,11,N\A
7,2012/10/15,64,19,0,72,2,1,N\A
7,2012/10/23,84,31,0,8,6,11,N\A
7,2012/10/31,86,37,32,8,8,17,N\A
7,2012/11/08,13,3,105,32,248,248,N\A
7,2012/11/16,91,48,97,72,248,248,N\A
7,2012/11/24,1,0,105,32,248,248,N\A
7,2012/12/02,81,29,0,8,8,13,N\A
7,2012/12/10,26,5,97,32,248,248,N\A
7,2012/12/18,87,35,32,8,9,20,N\A
7,2012/12/26,80,28,0,0,8,11,N\A
7,2013/01/01,8,2,105,48,248,248,N\A
7,2013/01/09,77,24,0,8,8,10,N\A
7,2013/01/17,57,13,0,8,10,4,N\A
7,2013/01/25,75,24,0,8,11,12,N\A
7,2013/02/02,13,3,105,48,248,248,N\A
7,2013/02/10,77,25,0,8,9,11,N\A
7,2013/02/18,7,1,105,32,248,248,N\A
7,2013/02/26,73,20,0,8,9,7,N\A
7,2013/03/06,77,29,0,8,8,11,N\A
7,2013/03/14,8,1,105,32,248,248,N\A
7,2013/03/22,64,19,0,72,5,3,N\A
7,2013/03/30,3,0,105,32,248,248,N\A
7,2013/04/07,32,7,0,72,9,3,N\A
7,2013/04/15,75,28,0,8,9,11,N\A
7,2013/04/23,9,2,105,32,248,248,N\A
7,2013/05/01,20,4,105,32,248,248,N\A
7,2013/05/09,9,2,113,32,248,248,N\A
7,2013/05/17,6,1,8,48,0,0,N\A
7,2013/05/25,11,2,105,32,248,248,N\A
7,2013/06/02,19,4,105,32,248,248,N\A
7,2013/06/10,75,31,16,32,9,11,N\A
7,2013/06/18,61,19,16,64,13,11,N\A
7,2013/06/26,89,44,97,0,248,248,N\A
7,2013/07/04,49,12,16,32,3,1,N\A
7,2013/07/12,29,6,105,32,248,248,N\A
7,2013/07/20,4,1,105,32,248,248,N\A
7,2013/07/28,46,11,113,64,248,248,N\A
7,2013/08/05,92,49,97,64,248,248,N\A
7,2013/08/13,20,4,105,64,248,248,N\A
7,2013/08/21,38,9,113,64,248,248,N\A
7,2013/08/29,29,6,16,32,0,0,N\A
7,2013/09/06,36,8,0,64,6,2,N\A
7,2013/09/14,50,12,8,32,9,3,N\A
7,2013/09/22,94,60,32,8,1,6,N\A
7,2013/09/30,87,41,0,8,4,11,N\A
7,2013/10/08,81,36,0,64,8,13,N\A
7,2013/10/16,88,37,0,8,5,13,N\A
7,2013/10/24,86,34,0,8,6,11,N\A
7,2013/11/01,85,33,0,8,7,13,N\A
7,2013/11/09,85,35,0,8,8,15,N\A
7,2013/11/17,77,28,0,8,11,17,N\A
7,2013/11/25,86,34,0,8,6,12,N\A
7,2013/12/03,79,27,0,8,9,13,N\A
7,2013/12/11,3,1,105,32,248,248,N\A
7,2013/12/19,79,28,0,0,10,15,N\A
7,2013/12/27,80,27,0,8,8,11,N\A
7,2014/01/01,80,27,0,8,8,11,N\A
7,2014/01/09,75,18,0,8,10,10,N\A
7,2014/01/17,78,26,0,8,9,11,N\A
7,2014/01/25,72,21,0,8,10,7,N\A
7,2014/02/02,17,3,113,32,248,248,N\A
7,2014/02/10,10,2,105,32,248,248,N\A
7,2014/02/18,83,31,0,0,9,14,N\A
7,2014/02/26,4,1,105,32,248,248,N\A
7,2014/03/06,13,3,113,32,248,248,N\A
7,2014/03/14,4,1,105,48,248,248,N\A
7,2014/03/22,53,14,16,72,10,5,N\A
7,2014/03/30,7,1,105,48,248,248,N\A
7,2014/04/07,6,1,105,32,248,248,N\A
7,2014/04/15,4,1,105,32,248,248,N\A
7,2014/04/23,65,22,0,0,3,2,N\A
7,2014/05/01,2,0,105,32,248,248,N\A
7,2014/05/09,22,4,105,32,248,248,N\A
7,2014/05/17,7,1,105,48,248,248,N\A
7,2014/05/25,39,9,97,32,248,248,N\A
7,2014/06/02,12,2,105,32,248,248,N\A
7,2014/06/10,84,41,32,64,6,13,N\A
7,2014/06/18,34,8,105,32,248,248,N\A
8,2000/02/26,46,9,0,64,9,3,N\A
8,2000/03/05,2,0,105,32,248,248,N\A
8,2000/03/13,7,1,105,32,248,248,N\A
8,2000/03/21,50,12,0,8,9,3,N\A
8,2000/03/29,6,1,105,48,248,248,N\A
8,2000/04/06,1,0,105,32,248,248,N\A
8,2000/04/14,69,26,0,8,11,14,N\A
8,2000/04/22,9,2,105,48,248,248,N\A
8,2000/04/30,67,21,0,8,0,0,N\A
8,2000/05/08,63,21,0,8,11,10,N\A
8,2000/05/16,77,32,0,8,8,11,N\A
8,2000/05/24,19,4,105,32,248,248,N\A
8,2000/06/01,94,55,113,64,248,248,N\A
8,2000/06/09,90,44,97,8,248,248,N\A
8,2000/06/17,87,46,32,8,5,11,N\A
8,2000/06/25,87,46,32,8,6,12,N\A
8,2000/07/03,82,38,0,8,6,12,N\A
8,2000/07/11,62,21,16,64,11,10,N\A
8,2000/07/19,90,53,48,0,4,10,N\A
8,2000/07/27,38,9,8,32,0,0,N\A
8,2000/08/04,6,1,105,48,248,248,N\A
8,2000/08/20,29,6,105,32,248,248,N\A
8,2000/08/28,59,19,0,64,10,6,N\A
8,2000/09/05,76,30,0,64,10,12,N\A
8,2000/09/13,90,48,32,72,4,12,N\A
8,2000/09/21,95,64,32,8,1,4,N\A
8,2000/09/29,86,37,97,8,248,248,N\A
8,2000/10/07,90,50,32,0,6,15,N\A
8,2000/10/15,1,0,105,32,248,248,N\A
8,2000/10/23,67,17,0,8,10,6,N\A
8,2000/10/31,82,32,0,8,8,16,N\A
8,2000/11/08,0,0,105,32,248,248,N\A
8,2000/11/16,69,20,0,8,12,12,N\A
8,2000/11/24,62,15,0,8,9,4,N\A
8,2000/12/02,65,12,0,8,8,3,N\A
8,2000/12/10,3,0,105,32,248,248,N\A
8,2000/12/18,54,9,0,8,8,2,N\A
8,2000/12/26,49,10,0,8,6,2,N\A
8,2001/01/01,68,13,0,72,9,4,N\A
8,2001/01/09,59,13,0,8,10,4,N\A
8,2001/01/17,2,0,105,32,248,248,N\A
8,2001/01/25,55,12,0,8,8,3,N\A
8,2001/02/02,2,0,105,32,248,248,N\A
8,2001/02/10,62,15,0,8,9,4,N\A
8,2001/02/18,59,14,0,8,10,4,N\A
8,2001/02/26,57,13,0,8,9,3,N\A
8,2001/03/06,56,15,0,8,10,4,N\A
8,2001/03/14,37,8,0,8,6,2,N\A
8,2001/03/22,45,11,0,8,9,3,N\A
8,2001/03/30,44,11,0,8,6,2,N\A
8,2001/04/07,43,11,0,8,10,3,N\A
8,2001/04/15,9,2,105,32,248,248,N\A
8,2001/04/23,18,3,97,64,248,248,N\A
8,2001/05/01,17,3,105,32,248,248,N\A
8,2001/05/09,88,48,32,0,5,12,N\A
8,2001/05/17,70,27,0,8,11,12,N\A
8,2001/05/25,89,42,97,72,248,248,N\A
8,2001/06/02,82,32,97,8,248,248,N\A
8,2001/06/10,85,35,97,8,248,248,N\A
8,2001/07/04,91,48,97,8,248,248,N\A
8,2001/07/12,37,8,105,32,248,248,N\A
8,2001/07/20,88,47,32,0,5,12,N\A
8,2001/07/28,78,36,0,72,10,14,N\A
8,2001/08/05,93,52,97,72,248,248,N\A
8,2001/08/13,94,54,97,72,248,248,N\A
8,2001/08/21,92,57,32,8,2,8,N\A
8,2001/08/29,13,3,105,32,248,248,N\A
8,2001/09/06,93,53,97,8,248,248,N\A
8,2001/09/14,94,60,32,8,1,6,N\A
8,2001/09/22,85,38,0,0,5,11,N\A
8,2001/09/30,86,40,32,8,11,20,N\A
8,2001/10/08,91,49,32,8,8,18,N\A
8,2001/10/16,92,50,32,8,6,18,N\A
8,2001/10/24,76,24,0,8,8,10,N\A
8,2001/11/01,78,27,0,8,9,14,N\A
8,2001/11/09,67,17,0,8,9,5,N\A
8,2001/11/17,79,29,0,8,10,16,N\A
8,2001/11/25,68,13,16,8,10,5,N\A
8,2001/12/03,65,12,0,8,9,3,N\A
8,2001/12/11,63,11,0,8,12,4,N\A
8,2001/12/19,73,15,0,0,10,5,N\A
8,2001/12/27,64,12,0,8,11,4,N\A
8,2002/01/01,67,12,0,8,10,4,N\A
8,2002/01/09,67,13,0,8,9,4,N\A
8,2002/01/17,6,1,105,32,248,248,N\A
8,2002/01/25,48,7,16,8,6,1,N\A
8,2002/02/02,4,1,105,32,248,248,N\A
8,2002/02/10,67,18,0,8,10,6,N\A
8,2002/02/18,73,22,0,8,11,11,N\A
8,2002/02/26,14,2,16,64,6,1,N\A
8,2002/03/06,65,16,0,8,9,4,N\A
8,2002/03/14,29,6,16,48,13,3,N\A
8,2002/03/30,65,18,0,8,3,2,N\A
8,2002/04/07,75,27,0,0,9,12,N\A
8,2002/04/15,89,47,32,8,5,12,N\A
8,2002/04/23,63,19,0,64,0,0,N\A
8,2002/05/01,15,3,105,32,248,248,N\A
8,2002/05/09,19,4,97,32,248,248,N\A
8,2002/05/17,53,15,0,8,11,6,N\A
8,2002/05/25,80,37,0,8,8,13,N\A
8,2002/06/02,86,40,48,72,6,14,N\A
8,2002/06/10,73,29,0,8,11,12,N\A
